team_id,odds_decimal
FRA,5.0
ENG,7.4
ESP,7.6
ARG,10.5
POR,14.5
BRA,16.5
GER,17.0
NED,27.0
USA,40.0
MAR,40.0
NOR,46.0
BEL,55.0
JPN,70.0
COL,70.0
MEX,80.0
SUI,130.0
SEN,170.0
URU,200.0
CRO,200.0
AUS,210.0
SWE,210.0
AUT,240.0
CAN,280.0
CIV,310.0
EGY,470.0
KOR,490.0
ECU,900.0
SCO,900.0
GHA,940.0
PAR,980.0
ALG,1000.0
TUN,1000.0
IRN,1000.0
SAU,1000.0
CZE,1000.0
COD,1000.0
NZL,1001.0
CPV,1001.0
RSA,1001.0
UZB,1501.0
IRQ,1501.0
PAN,1501.0
JOR,2001.0
CUW,2001.0
QAT,2501.0
